identifier,citations
pmid_25693563,7195
pmid_25717191,11
pmid_25725063,5
pmid_25752748,449
pmid_25765347,0
pmid_25788621,0
pmid_25803548,32
pmid_25853185,238
pmid_25884684,37
pmid_25886982,0
pmid_25904632,255
pmid_25928765,0
pmid_25953800,35
pmid_25957351,113
pmid_25979476,54
pmid_25994056,222
pmid_25995231,23
pmid_26026168,0
pmid_26089389,12
pmid_26092860,0
pmid_26112292,177
pmid_26130577,20
pmid_26163319,0
pmid_26236465,33
pmid_26246889,12
pmid_26254488,16
pmid_26254489,6
pmid_26272984,0
pmid_26314830,438
pmid_26342231,0
pmid_26356333,0
pmid_26388941,0
pmid_26406244,40
pmid_26415965,0
pmid_26471456,27
pmid_26476450,389
pmid_26478641,114
pmid_26481321,77
pmid_26482678,0
pmid_26519506,56
pmid_26530723,8
pmid_26531826,988
pmid_26543175,60
pmid_26568329,21
pmid_26578594,0
pmid_26582914,1095
pmid_26586797,61
pmid_26618344,0
pmid_26653891,0
pmid_26656614,0
pmid_26656931,16
pmid_26666757,0
pmid_26674271,1
pmid_26685306,30
pmid_26694485,0
pmid_26703974,1
pmid_26704599,13
pmid_26716983,34
pmid_26773058,39
pmid_26794315,349
pmid_26838501,189
pmid_26846964,18
pmid_26859295,0
pmid_26886731,3
pmid_26925206,13
pmid_26926434,327
pmid_26971251,9
pmid_26986515,0
pmid_26998229,4
pmid_27008019,0
pmid_27013647,0
pmid_27071037,77
pmid_27084938,0
pmid_27084939,14
pmid_27130947,270
pmid_27137889,1965
pmid_27139377,39
pmid_27153574,0
pmid_27153610,72
pmid_27168989,0
pmid_27173187,5
pmid_27174931,109
pmid_27188396,15
pmid_27209209,21
pmid_27264539,57
pmid_27270079,1324
pmid_27322546,1078
pmid_27378294,0
pmid_27378302,0
pmid_27402905,25
pmid_27466232,95
pmid_27504829,11
pmid_27508061,0
pmid_27515514,42
pmid_27519564,3
pmid_27538250,0
pmid_27546793,152
pmid_27569544,0
pmid_27605100,9
pmid_27625391,154
pmid_27650223,0
pmid_27694198,92
pmid_27716038,145
pmid_27832067,0
pmid_27863463,34
pmid_27899657,0
pmid_27907895,36
pmid_27913729,0
pmid_27992540,4
pmid_27993776,0
pmid_27993786,40
pmid_28011774,40
pmid_28105912,0
pmid_28129774,0
pmid_28134831,55
pmid_28158331,93
pmid_28158465,33
pmid_28232860,0
pmid_28235418,0
pmid_28369277,0
pmid_28369316,553
pmid_28387819,126
pmid_28388874,54
pmid_28398543,5
pmid_28402545,11
pmid_28407089,261
pmid_28419194,54
pmid_28431137,56
pmid_28431175,0
pmid_28453651,6
pmid_28456671,138
pmid_28460012,131
pmid_28460141,15
pmid_28472390,124
pmid_28498966,17
pmid_28499817,97
pmid_28505247,0
pmid_28541490,0
pmid_28572580,79
pmid_28587674,0
pmid_28605501,20
pmid_28622346,3
pmid_28632401,2
pmid_28651018,115
pmid_28671995,0
pmid_28686301,10
pmid_28750606,25
pmid_28789639,36
pmid_28825706,1464
pmid_28881999,16
pmid_28968736,0
pmid_28991892,4807
pmid_29025895,49
pmid_29040384,21
pmid_29069297,34
pmid_29077807,232
pmid_29087464,0
pmid_29095974,15
pmid_29126246,0
pmid_29126285,284
pmid_29140464,0
pmid_29140473,0
pmid_29155946,569
pmid_29176663,237
pmid_29253085,17
pmid_29258445,41
pmid_29262847,45
pmid_29272447,130
pmid_29280994,34
pmid_29295995,0
pmid_29329372,0
pmid_29335514,133
pmid_29360936,20
pmid_29420797,60
pmid_29444234,13
pmid_29474526,12
pmid_29490630,254
pmid_29509844,0
pmid_29514181,151
pmid_29522153,19
pmid_29522192,0
pmid_29592812,0
pmid_29608647,122
pmid_29621972,15
pmid_29653518,11
pmid_29666373,55
pmid_29684098,8
pmid_29690904,87
pmid_29722870,5
pmid_29722874,0
pmid_29745848,0
pmid_29748466,42
pmid_29771388,81
pmid_29790943,85
pmid_29800326,0
pmid_29800452,12
pmid_29846656,35
pmid_29850891,9
pmid_29855387,0
pmid_29873773,67
pmid_29878235,0
pmid_29879149,70
pmid_29890948,7
pmid_29907088,0
pmid_29914360,18
pmid_29914482,0
pmid_29931280,0
pmid_29944754,190
pmid_29971008,116
pmid_30016513,20
pmid_30044824,0
pmid_30052913,0
pmid_30187132,55
pmid_30190516,14
pmid_30359302,0
pmid_30445495,653
pmid_30476227,1614
pmid_30497372,0
pmid_30537984,31
pmid_30562930,11
pmid_30567711,70
pmid_30616521,44
pmid_30624654,18
pmid_30634901,19
pmid_30642251,0
pmid_30649297,11
pmid_30660194,148
pmid_30664776,138
pmid_30689845,39
pmid_30691386,14
pmid_30722040,76
pmid_30765865,0
pmid_30779737,43
pmid_30779739,15
pmid_30816925,14
pmid_30850831,121
pmid_30867986,0
pmid_30897079,10
pmid_30951442,40
pmid_30962623,542
pmid_30986246,141
pmid_30999866,24
pmid_31001324,0
pmid_31040111,0
pmid_31045217,0
pmid_31053864,113
pmid_31056636,0
pmid_31061989,5
pmid_31062311,7
pmid_31067213,4
pmid_31068967,19
pmid_31070745,26
pmid_31075273,106
pmid_31099391,0
pmid_31114870,33
pmid_31114921,0
pmid_31114922,57
pmid_31114924,0
pmid_31114925,13
pmid_31117818,10
pmid_31118054,0
pmid_31131080,6
pmid_31134276,6
pmid_31141211,37
pmid_31156694,8
pmid_31173058,0
pmid_31300027,614
pmid_31362508,67
pmid_31366376,1
pmid_31372637,70
pmid_31372654,52
pmid_31373606,58
pmid_31373608,0
pmid_31373611,31
pmid_31373613,8
pmid_31387525,8
pmid_31406384,41
pmid_31410461,0
pmid_31413151,83
pmid_31425505,10
pmid_31428785,45
pmid_31433799,0
pmid_31434679,23
pmid_31438611,30
pmid_31441146,6678
pmid_31443042,26
pmid_31446897,154
pmid_31465497,5
pmid_31469829,5
pmid_31469855,5
pmid_31477007,16
pmid_31477158,119
pmid_31483836,202
pmid_31489175,30
pmid_31490686,0
pmid_31490960,0
pmid_31494994,0
pmid_31500560,6
pmid_31500663,141
pmid_31501548,91
pmid_31501853,1
pmid_31501864,106
pmid_31504161,79
pmid_31504766,0
pmid_31510640,0
pmid_31510643,19
pmid_31510655,69
pmid_31510661,71
pmid_31510693,0
pmid_31510698,70
pmid_31527870,61
pmid_31529106,0
pmid_31533978,31
pmid_31552096,75
pmid_31553288,0
pmid_31566663,60
pmid_31571287,25
pmid_31584626,13
pmid_31588505,192
pmid_31588507,436
pmid_31590652,2
pmid_31594952,0
pmid_31598610,6
pmid_31598702,57
pmid_31599029,16
pmid_31603498,6
pmid_31605131,0
pmid_31608375,27
pmid_31609384,0
pmid_31619460,0
pmid_31619811,0
pmid_31622013,33
pmid_31624092,208
pmid_31634636,16
pmid_31642121,0
pmid_31642484,0
pmid_31648300,37
pmid_31649059,144
pmid_31651257,32
pmid_31660857,37
pmid_31664892,7
pmid_31665135,24
pmid_31665425,38
pmid_31665430,68
pmid_31665434,74
pmid_31665499,143
pmid_31672983,134
pmid_31679514,0
pmid_31680159,0
pmid_31693090,0
pmid_31694550,49
pmid_31695717,0
pmid_31695967,21
pmid_31699133,34
pmid_31701125,10
pmid_31701126,878
pmid_31701148,1700
pmid_31711930,33
pmid_31712779,0
pmid_31713622,1118
pmid_31714956,124
pmid_31722090,4
pmid_31724725,104
pmid_31725858,70
pmid_31728204,0
pmid_31739806,409
pmid_31740966,292
pmid_31742318,8
pmid_31742324,2
pmid_31744903,27
pmid_31745565,43
pmid_31746988,0
pmid_31749839,0
pmid_31750523,38
pmid_31752933,45
pmid_31754708,32
pmid_31770586,10
pmid_31790679,4
pmid_31791235,4
pmid_31793988,5
pmid_31796964,2
pmid_31809797,3
pmid_31809863,18
pmid_31820805,8
pmid_31830251,42
pmid_31830256,27
pmid_31834368,1
pmid_31836865,26
pmid_31847870,0
pmid_31848596,9
pmid_31857203,12
pmid_31862000,29
pmid_31874597,26
pmid_31874601,3
pmid_31874633,38
pmid_31874637,0
pmid_31881819,0
pmid_31881828,55
pmid_31881832,19
pmid_31881937,12
pmid_31888467,5
pmid_31899481,0
pmid_31903447,55
pmid_31904817,26
pmid_31909789,22
pmid_31937349,0
pmid_31960374,19
pmid_31980751,0
pmid_31985744,76
pmid_31995498,10
pmid_31999322,4
pmid_31999328,19
pmid_32003784,0
pmid_32003791,0
pmid_32005130,14
pmid_32009147,17
pmid_32009153,0
pmid_32014031,207
pmid_32024818,0
pmid_32033573,248
pmid_32034421,0
pmid_32047897,24
pmid_32051612,38
pmid_32055031,2422
pmid_32055858,7
pmid_32062701,7
pmid_32069291,0
pmid_32073732,16
pmid_32083658,0
pmid_32093759,19
pmid_32094195,53
pmid_32117461,0
pmid_32127418,127
pmid_32127796,0
pmid_32144346,34
pmid_32144887,8
pmid_32145009,84
pmid_32154834,5
pmid_32163126,123
pmid_32164155,0
pmid_32164557,6
pmid_32164574,6
pmid_32170928,0
pmid_32171255,14
pmid_32183716,0
pmid_32191896,20
pmid_32207529,22
pmid_32213349,96
pmid_32219413,838
pmid_32245403,0
pmid_32251445,0
pmid_32252545,0
pmid_32301980,0
pmid_32312224,29
pmid_32321568,72
pmid_32324215,37
pmid_32329779,55
pmid_32339164,8
pmid_32341900,3
pmid_32345360,0
pmid_32363380,22
pmid_32383980,14
pmid_32398001,1
pmid_32399550,28
pmid_32404971,46
pmid_32409786,6
pmid_32421805,50
pmid_32421816,14
pmid_32423472,0
pmid_32424069,9
pmid_32425492,2
pmid_32429868,2
pmid_32456667,44
pmid_32459338,36
pmid_32500918,19
pmid_32516383,6
pmid_32528107,17
pmid_32544226,99
pmid_32547592,41
pmid_32550271,0
pmid_32558887,92
pmid_32573679,0
pmid_32602888,119
pmid_32608478,19
pmid_32615972,18
pmid_32645885,17
pmid_32647330,126
pmid_32657410,58
pmid_32660516,17
pmid_32661261,58
pmid_32664870,11
pmid_32678900,2
pmid_32689928,0
pmid_32690031,12
pmid_32692749,0
pmid_32697830,26
pmid_32701977,12
pmid_32706854,9
pmid_32709929,5
pmid_32727537,11
pmid_32732264,101
pmid_32750853,0
pmid_32750855,1
pmid_32767996,219
pmid_32778890,0
pmid_32787954,0
pmid_32816922,0
pmid_32821903,5
pmid_32832596,51
pmid_32838730,7
pmid_32845335,33
pmid_32850739,10
pmid_32850787,44
pmid_32859150,45
pmid_32859248,20
pmid_32862462,19
pmid_32866221,0
pmid_32871105,133
pmid_32934277,0
pmid_32936799,13
pmid_32938377,12
pmid_32938397,10
pmid_32962628,80
pmid_32976105,4
pmid_32978618,41
pmid_32985524,6
pmid_32991679,11
pmid_33005306,14
pmid_33010163,58
pmid_33026066,127
pmid_33035155,7
pmid_33045728,135
pmid_33045741,153
pmid_33045745,51
pmid_33046896,175
pmid_33074315,0
pmid_33076821,0
pmid_33090951,16
pmid_33095769,7
pmid_33095866,0
pmid_33096244,0
pmid_33109075,0
pmid_33119059,5
pmid_33119753,0
pmid_33119754,42
pmid_33125071,69
pmid_33125076,76
pmid_33125081,4733
pmid_33125830,0
pmid_33126851,28
pmid_33135764,36
pmid_33142319,58
pmid_33149304,142
pmid_33151298,134
pmid_33151940,12
pmid_33170214,54
pmid_33172489,12
pmid_33173536,5
pmid_33177523,37
pmid_33178256,34
pmid_33180303,3
pmid_33183242,46
pmid_33186463,2
pmid_33199682,140
pmid_33211865,10
pmid_33213365,4
pmid_33219686,71
pmid_33227813,62
pmid_33230441,174
pmid_33230471,30
pmid_33231677,306
pmid_33232443,0
pmid_33245777,0
pmid_33250866,8
pmid_33258965,20
pmid_33270826,0
pmid_33270838,5
pmid_33270898,379
pmid_33275158,0
pmid_33279983,0
pmid_33292397,71
pmid_33294291,30
pmid_33304457,6
pmid_33306801,0
pmid_33320934,8
pmid_33334313,35
pmid_33341869,132
pmid_33367491,8
pmid_33367504,9
pmid_33370386,4
pmid_33372147,160
pmid_33381812,8
pmid_33381816,0
pmid_33381817,22
pmid_33381828,5
pmid_33381833,6
pmid_33410688,24
pmid_33413092,28
pmid_33416862,17
pmid_33425904,3
pmid_33434514,0
pmid_33454736,0
pmid_33461601,12
pmid_33468056,4
pmid_33471102,0
pmid_33481715,21
pmid_33489005,0
pmid_33502860,23
pmid_33508087,6
pmid_33509077,6
pmid_33509084,27
pmid_33522829,4
pmid_33522898,69
pmid_33523102,0
pmid_33526072,60
pmid_33532840,8
pmid_33535061,0
pmid_33538820,681
pmid_33539888,62
pmid_33540081,18
pmid_33549725,18
pmid_33552037,7
pmid_33557755,1
pmid_33571101,7
pmid_33575630,0
pmid_33575635,0
pmid_33576787,36
pmid_33583425,20
pmid_33584814,17
pmid_33634313,0
pmid_33637727,0
pmid_33693841,9
pmid_33693880,19
pmid_33704425,24
pmid_33707582,12
pmid_33709154,14
pmid_33713851,0
pmid_33724304,17
pmid_33726666,16
pmid_33731963,4
pmid_33747049,0
pmid_33751027,34
pmid_33760053,435
pmid_33761871,0
pmid_33816851,0
pmid_33820988,212
pmid_33824393,22
pmid_33828580,45
pmid_33845765,13
pmid_33858322,1
pmid_33858925,1
pmid_33888512,14
pmid_33889181,2
pmid_33942874,41
pmid_33962556,1
pmid_33977077,17
pmid_33980847,203
pmid_33981483,0
pmid_33993215,17
pmid_33999180,25
pmid_33999190,5
pmid_34019647,19
pmid_34034791,33
pmid_34037703,0
pmid_34037796,38
pmid_34038531,17
pmid_34039269,2
pmid_34039282,74
pmid_34042953,19
pmid_34044854,35
pmid_34048560,0
pmid_34050351,20
pmid_34050762,24
pmid_34058973,1
pmid_34073774,25
pmid_34076236,50
pmid_34081706,22
pmid_34086847,12
pmid_34120586,3
pmid_34126932,9
pmid_34141136,0
pmid_34176069,15
pmid_34184038,0
pmid_34185052,3
pmid_34226915,52
pmid_34226917,0
pmid_34238207,5
pmid_34250478,0
pmid_34252930,4
pmid_34252956,2
pmid_34252959,25
pmid_34252966,0
pmid_34255822,4
pmid_34255854,5
pmid_34260700,0
pmid_34261498,0
pmid_34273560,44
pmid_34279571,8
pmid_34289010,0
pmid_34292930,5
pmid_34313778,0
pmid_34316703,0
pmid_34327037,7
pmid_34327329,10
pmid_34343273,26
pmid_34364858,20
pmid_34376223,42
pmid_34389037,72
pmid_34399797,46
pmid_34403470,0
pmid_34404353,0
pmid_34404761,0
pmid_34415020,36
pmid_34417605,48
pmid_34425860,0
pmid_34427650,10
pmid_34440019,25
pmid_34440781,4
pmid_34446921,0
pmid_34500467,16
pmid_34504687,8
pmid_34524415,3
pmid_34529038,0
pmid_34530727,0
pmid_34534335,31
pmid_34537012,4
pmid_34551433,0
pmid_34558825,9
pmid_34570169,15
pmid_34570217,0
pmid_34586379,0
pmid_34591960,0
pmid_34599234,14
pmid_34606615,10
pmid_34607562,24
pmid_34613923,13
pmid_34614039,10
pmid_34618085,13
pmid_34630517,11
pmid_34634810,46
pmid_34643213,0
pmid_34644115,3
pmid_34664074,13
pmid_34664632,28
pmid_34664670,67
pmid_34666191,0
pmid_34670278,50
pmid_34672337,0
pmid_34672553,46
pmid_34694378,5
pmid_34698276,7
pmid_34712617,8
pmid_34718738,251
pmid_34718747,25
pmid_34718752,0
pmid_34723317,0
pmid_34734974,3
pmid_34747466,8
pmid_34751401,504
pmid_34755879,29
pmid_34759374,34
pmid_34761274,28
pmid_34789306,55
pmid_34791045,9
pmid_34791440,12
pmid_34792163,92
pmid_34792166,49
pmid_34805991,0
pmid_34815308,37
pmid_34850110,0
pmid_34850130,18
pmid_34850133,69
pmid_34850907,1576
pmid_34863095,23
pmid_34864898,2
pmid_34888624,24
pmid_34898596,14
pmid_34928392,0
pmid_34986601,0
pmid_34986805,3
pmid_34992138,176
pmid_34996498,56
pmid_35017649,18
pmid_35022687,10
pmid_35035784,13
pmid_35038653,0
pmid_35039821,134
pmid_35040932,11
pmid_35061087,37
pmid_35077535,7
pmid_35083040,1
pmid_35090393,17
pmid_35139202,9
pmid_35177836,63
pmid_35208680,26
pmid_35227282,6
pmid_35236295,0
pmid_35236300,12
pmid_35240993,3
pmid_35266510,8
pmid_35288750,35
pmid_35289834,0
pmid_35293310,15
pmid_35314342,7
pmid_35323899,0
pmid_35325188,0
pmid_35328768,2
pmid_35350773,56
pmid_35361110,0
pmid_35368672,13
pmid_35392802,7
pmid_35396274,55
pmid_35396487,152
pmid_35397520,7
pmid_35412617,2085
pmid_35412637,0
pmid_35446421,0
pmid_35479398,18
pmid_35486646,25
pmid_35489073,0
pmid_35501385,137
pmid_35508967,29
pmid_35511108,22
pmid_35524190,17
pmid_35524567,0
pmid_35533969,14
pmid_35534820,0
pmid_35536244,53
pmid_35561164,78
pmid_35561169,6
pmid_35561176,19
pmid_35595534,14
pmid_35595541,202
pmid_35609981,16
pmid_35625412,4
pmid_35637459,12
pmid_35639508,9
pmid_35639768,36
pmid_35640613,42
pmid_35640981,14
pmid_35657102,15
pmid_35659235,5
pmid_35681170,28
pmid_35685437,2
pmid_35692809,19
pmid_35694152,0
pmid_35695777,2
pmid_35701419,69
pmid_35713985,18
pmid_35741852,11
pmid_35758606,20
pmid_35758792,1
pmid_35771633,0
pmid_35782725,0
pmid_35786716,2
pmid_35788238,52
pmid_35788263,36
pmid_35789323,72
pmid_35799358,20
pmid_35809058,13
pmid_35809062,22
pmid_35820811,9
pmid_35832616,5
pmid_35834552,1
pmid_35854350,9
pmid_35863177,101
pmid_35867364,7
pmid_35870905,0
pmid_35883552,0
pmid_35906531,6
pmid_35927614,0
pmid_35941239,0
pmid_35955817,10
pmid_35959979,0
pmid_35961023,106
pmid_35974311,10
pmid_35976846,8
pmid_35996085,9
pmid_35997565,0
pmid_35998480,1
pmid_36000853,31
pmid_36012247,8
pmid_36017348,11
pmid_36018788,15
pmid_36018808,24
pmid_36061801,6
pmid_36063453,0
pmid_36068320,0
pmid_36070863,21
pmid_36075505,5
pmid_36084008,2
pmid_36090812,4
pmid_36094334,3
pmid_36099206,2
pmid_36111865,3
pmid_36114193,6
pmid_36116322,21
pmid_36124642,80
pmid_36124796,17
pmid_36124954,17
pmid_36124976,27
pmid_36134713,31
pmid_36148013,4
pmid_36161334,95
pmid_36162821,0
pmid_36178800,23
pmid_36186050,16
pmid_36192696,15
pmid_36200824,8
pmid_36206320,16
pmid_36209437,17
pmid_36215037,0
pmid_36227570,14
pmid_36238687,10
pmid_36243974,0
pmid_36243975,53
pmid_36245002,11
pmid_36250795,1
pmid_36265006,14
pmid_36267125,4
pmid_36271848,46
pmid_36286622,0
pmid_36287122,4
pmid_36300629,39
pmid_36300630,140
pmid_36304311,0
pmid_36304313,0
pmid_36306325,38
pmid_36307979,55
pmid_36309196,0
pmid_36315580,7
pmid_36318260,0
pmid_36318264,121
pmid_36325065,23
pmid_36327240,10
pmid_36341591,38
pmid_36352464,0
pmid_36369226,0
pmid_36376800,19
pmid_36377755,6
pmid_36381577,5
pmid_36383176,0
pmid_36394233,3
pmid_36395823,213
pmid_36398911,49
pmid_36399495,64
pmid_36400030,4
pmid_36406389,9
pmid_36444296,0
pmid_36448715,10
pmid_36451086,3
pmid_36458445,0
pmid_36477794,21
pmid_36502693,11
pmid_36503892,18
pmid_36510136,6
pmid_36520922,11
pmid_36523764,18
pmid_36525361,7
pmid_36532379,12
pmid_36533448,25
pmid_36544470,8
pmid_36544479,14
pmid_36546757,0
pmid_36575796,74
pmid_36576005,0
pmid_36582444,0
pmid_36602356,4
pmid_36610708,21
pmid_36653120,0
pmid_36676020,9
pmid_36698077,0
pmid_36698768,34
pmid_36699368,3
pmid_36699378,6
pmid_36707993,12
pmid_36719906,29
pmid_36742312,9
pmid_36748992,12
pmid_36752023,17
pmid_36774364,21
pmid_36803795,14
pmid_36833196,15
pmid_36847562,8
pmid_36849830,18
pmid_36864613,22
pmid_36873935,2
pmid_36874981,12
pmid_36879901,8
pmid_36924867,17
pmid_36936371,2
pmid_36941541,0
pmid_36961339,0
pmid_36980170,5
pmid_37004080,7
pmid_37004197,6
pmid_37010504,2
pmid_37012226,0
pmid_37018146,16
pmid_37021559,11
pmid_37053505,15
pmid_37073532,44
pmid_37083939,0
pmid_37101544,47
pmid_37131406,22
pmid_37132521,5
pmid_37139553,4
pmid_37143118,23
pmid_37144464,0
pmid_37153629,0
pmid_37158253,2
pmid_37162225,0
pmid_37168281,7
pmid_37194711,102
pmid_37198692,0
pmid_37205123,8
pmid_37207350,8
pmid_37217468,24
pmid_37218013,7
pmid_37221245,17
pmid_37223317,2
pmid_37224529,9
pmid_37250110,6
pmid_37254480,33
pmid_37302549,0
pmid_37305684,3
pmid_37308829,0
pmid_37310837,2
pmid_37356907,2
pmid_37356908,28
pmid_37378342,3
pmid_37388912,17
pmid_37403780,11
pmid_37427797,4
pmid_37443338,0
pmid_37478350,0
pmid_37501141,46
pmid_37530436,11
pmid_37542919,37
pmid_37572440,6
pmid_37573342,0
pmid_37587690,92
pmid_37589496,6
pmid_37600846,0
pmid_37602392,40
pmid_37637211,3
pmid_37672792,76
pmid_37725346,0
pmid_37745002,6
pmid_37769837,0
pmid_37805704,2
pmid_37822562,0
pmid_37829674,15
pmid_37831097,5
pmid_37864168,1
pmid_37870478,0
pmid_37889053,24
pmid_37889077,19
pmid_37897357,0
pmid_37904589,13
pmid_37930842,3
pmid_37933857,15
pmid_37956335,1
pmid_37982748,2
pmid_37982752,2
pmid_37993812,4
pmid_38016949,8
pmid_38023327,7
pmid_38061196,12
pmid_38100461,2
pmid_38109668,39
pmid_38114921,0
pmid_38189539,5
pmid_38213995,1
pmid_38278964,23
pmid_38291894,1
pmid_38312198,7
pmid_38314912,17
pmid_38316789,0
pmid_38323623,4
pmid_38336860,19
pmid_38347618,7
pmid_38366935,0
pmid_38385146,12
pmid_38407414,2
pmid_38411627,8
pmid_38429953,19
pmid_38438786,17
pmid_38442111,11
pmid_38444699,12
pmid_38485768,21
pmid_38491248,2
pmid_38505804,5
pmid_38531069,222
pmid_38544801,3
pmid_38565144,26
pmid_38565260,0
pmid_38570859,2
pmid_38580076,5
pmid_38588573,7
pmid_38596315,3
pmid_38597606,1639
pmid_38597610,1
pmid_38681778,0
pmid_38701419,9
pmid_38707542,10
pmid_38709794,0
pmid_38709825,257
pmid_38754366,11
pmid_38773508,6
pmid_38774512,7
pmid_38857451,0
pmid_38878855,3
pmid_38996755,6
pmid_39041910,4
pmid_39050785,0
pmid_39080561,2
pmid_39166482,12
pmid_39175079,5
pmid_39178387,6
pmid_39186807,4
pmid_39187941,0
pmid_39193566,0
pmid_39226186,7
pmid_39375864,6
pmid_39404887,3
pmid_39435339,0
pmid_39441067,41
pmid_39448614,2
pmid_39468737,0
pmid_39471470,2
pmid_39474623,7
pmid_39475432,0
pmid_39482734,2
pmid_39516198,9
pmid_39520544,0
pmid_39530233,26
pmid_39535258,1
pmid_39570606,1
pmid_39570626,0
pmid_39578697,0
pmid_39581871,1
pmid_39591973,0
pmid_39592010,11
pmid_39703433,9
pmid_39713663,2
pmid_39747019,4
pmid_39748638,6
pmid_39825430,8
pmid_39841593,3
pmid_39878927,0
pmid_39997216,5
pmid_40084126,1
pmid_40095604,0
pmid_40100159,0
pmid_40104737,4
pmid_40106419,1
pmid_40248489,0
pmid_40279252,0
pmid_40300607,2
pmid_40322916,0
pmid_40329378,4
pmid_40365110,2
pmid_40389443,5
pmid_40394581,0
pmid_40396031,11
pmid_40408406,1
pmid_40424338,1
pmid_40436897,3
pmid_40466944,1
pmid_40490738,1
pmid_40581357,0
pmid_40597657,1
pmid_40634835,3
pmid_40662813,5
pmid_40668213,0
pmid_40775355,0
pmid_40825076,1
pmid_40904866,2
pmid_41036619,6
pmid_41053815,4
pmid_41087863,1
pmid_41094274,7
pmid_41104806,3
pmid_41107706,2
pmid_41158063,0
pmid_41253815,2
pmid_41256401,0
pmid_41284927,0
pmid_41285795,4
pmid_41324554,0
pmid_41345274,0
pmid_41396997,1
pmid_41424765,0
pmid_41452748,0
pmid_7511453,118
pmid_7584402,4897
pmid_7584439,678
pmid_7650738,176
pmid_7874496,651
pmid_8211139,1838
pmid_8232585,580
pmid_8441667,119
pmid_8520485,297
pmid_8520488,401
pmid_8594589,1066
pmid_8877500,26
pmid_8877523,33
pmid_8902357,83
pmid_9088706,31
pmid_9283754,180
pmid_9366496,71
pmid_9520502,556
pmid_9719638,752
pmid_9788350,960
pmid_9847135,32479
pmid_9847207,633
pmid_9847216,313
pmid_None,0
